Method,Scaler,Oversampler,MeanAccuracy,SdAccuracy,MeanPrecision,SdPrecision,MeanF1-Score,SdF1-Score,MeanRecall,SdRecall
Discriminant Analysis,NoScaler,NoOversampling,0.6383383466602173,0.007654183733287831,0.7041995356676704,0.011034034038106367,0.5995363951872299,0.015403689399440297,0.6383383466602173,0.007654183733287831
Discriminant Analysis,NoScaler,SMOTE,0.7281162444405258,0.0140328845726388,0.7727164162070629,0.007802784332513286,0.7061262334942293,0.016326977185430108,0.7281162444405258,0.0140328845726388
Discriminant Analysis,NoScaler,RandomOverSampler,0.6835909794470895,0.017378117937972858,0.7325349931928467,0.011694325690184942,0.6633347674291663,0.01787727903614888,0.6835909794470895,0.017378117937972858
Discriminant Analysis,NoScaler,BorderlineSMOTE,0.7352996169112075,0.01643264783056568,0.7765329685847744,0.008675960188787428,0.7087730619985899,0.02153490052305903,0.7352996169112075,0.01643264783056568
Discriminant Analysis,NoScaler,KMeansSMOTE,0.761547237746538,0.012681396518628088,0.7851473161037905,0.017499628084939507,0.7374322075672188,0.01418574304205337,0.761547237746538,0.012681396518628088
Discriminant Analysis,StandardScaler,NoOversampling,0.7830044439741826,0.004145930753300047,0.788695791478912,0.005986660574790301,0.7688731977400434,0.005801519041111087,0.7830044439741826,0.004145930753300047
Discriminant Analysis,StandardScaler,SMOTE,0.8092733008091851,0.009146975306780158,0.8188098616050878,0.008360672057010205,0.7985013281187358,0.01137148159201415,0.8092733008091851,0.009146975306780158
Discriminant Analysis,StandardScaler,RandomOverSampler,0.7730764709339917,0.007802267877818105,0.788676063554026,0.008273403077615593,0.7603092633919781,0.009146485918292367,0.7730764709339917,0.007802267877818105
Discriminant Analysis,StandardScaler,BorderlineSMOTE,0.8339881518472592,0.012049898932863772,0.8461795915694059,0.011713881849119081,0.8244957990307153,0.014640777879834059,0.8339881518472592,0.012049898932863772
Discriminant Analysis,StandardScaler,KMeansSMOTE,0.8366282169172257,0.00914119740958016,0.8464018287774581,0.008956398635713597,0.8296272038254469,0.010620048634323294,0.8366282169172257,0.00914119740958016
Discriminant Analysis,RobustScaler,NoOversampling,0.7222251613585864,0.007520215157118795,0.7408186508283233,0.005561188833455674,0.700237979346466,0.017271669950346704,0.7222251613585864,0.007520215157118795
Discriminant Analysis,RobustScaler,SMOTE,0.7637781892278455,0.011803229868923598,0.7820250556037183,0.01131916840342184,0.7519530562516908,0.012671617010997954,0.7637781892278455,0.011803229868923598
Discriminant Analysis,RobustScaler,RandomOverSampler,0.7249916730343463,0.00959170817799797,0.7512706648308033,0.010187296269626852,0.7111747662511199,0.012438452441541431,0.7249916730343463,0.00959170817799797
Discriminant Analysis,RobustScaler,BorderlineSMOTE,0.7811028429114985,0.015768281434622576,0.8004710469573004,0.013870805449312304,0.7681570922709574,0.018674856393834816,0.7811028429114985,0.015768281434622576
Discriminant Analysis,RobustScaler,KMeansSMOTE,0.787164644971283,0.012001440153491715,0.7996990689434592,0.01939787684504248,0.7818496640686572,0.011529751560735785,0.787164644971283,0.012001440153491715
Discriminant Analysis,QuantileTransformer,NoOversampling,0.7667778919842194,0.006949533998075723,0.7856634441117496,0.010224960100983343,0.7556787509762531,0.008247531785018665,0.7667778919842194,0.006949533998075723
Discriminant Analysis,QuantileTransformer,SMOTE,0.8041468288955504,0.00706171006464407,0.8175481996149936,0.006094076914846475,0.7955325500337413,0.009072444891603207,0.8041468288955504,0.00706171006464407
Discriminant Analysis,QuantileTransformer,RandomOverSampler,0.7623292972040988,0.007237463851194848,0.7770199454319101,0.011430064718608949,0.7512221407051503,0.009195855212295276,0.7623292972040988,0.007237463851194848
Discriminant Analysis,QuantileTransformer,BorderlineSMOTE,0.8297129814951217,0.013227858210597432,0.8416560063238581,0.012923278407213776,0.8207140051016267,0.015372807184268172,0.8297129814951217,0.013227858210597432
Discriminant Analysis,QuantileTransformer,KMeansSMOTE,0.830658890198945,0.007956839215909907,0.8411858310865512,0.008806902168158031,0.8232736323054066,0.008892384471456103,0.830658890198945,0.007956839215909907
